title,price,image_url,product_url,product_type,tags
Just For You Ecru Tiger Striped Blouse,46.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113719.Just-For-You-Brown-Tiger-Striped-Blouse__copy_5.jpg?v=1721938776,https://shopthemint.com/products/just-for-you-ecru-tiger-striped-blouse,,"All Size Available, Clothing, Color_White, DetailedCategory_Blouse, DetailedCategory_Short Sleeve, Feature_Bubble Sleeve, HQ, In Stock, MainCategory_Tops, NA Date_07/31/2024, New Arrival, Occasion_Everyday, Occasion_Work, Pattern_Animal, Pattern_Zebra, Pre-Fall, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Size_X-Large, Tops, Womens"
Just For You Ecru Tiger Striped Blouse,46.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113719.Just-For-You-Brown-Tiger-Striped-Blouse__copy_5.jpg?v=1721938776,https://shopthemint.com/products/just-for-you-ecru-tiger-striped-blouse,,"All Size Available, Clothing, Color_White, DetailedCategory_Blouse, DetailedCategory_Short Sleeve, Feature_Bubble Sleeve, HQ, In Stock, MainCategory_Tops, NA Date_07/31/2024, New Arrival, Occasion_Everyday, Occasion_Work, Pattern_Animal, Pattern_Zebra, Pre-Fall, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Size_X-Large, Tops, Womens"
Just For You Ecru Tiger Striped Blouse,46.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113719.Just-For-You-Brown-Tiger-Striped-Blouse__copy_5.jpg?v=1721938776,https://shopthemint.com/products/just-for-you-ecru-tiger-striped-blouse,,"All Size Available, Clothing, Color_White, DetailedCategory_Blouse, DetailedCategory_Short Sleeve, Feature_Bubble Sleeve, HQ, In Stock, MainCategory_Tops, NA Date_07/31/2024, New Arrival, Occasion_Everyday, Occasion_Work, Pattern_Animal, Pattern_Zebra, Pre-Fall, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Size_X-Large, Tops, Womens"
Just For You Ecru Tiger Striped Blouse,46.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113719.Just-For-You-Brown-Tiger-Striped-Blouse__copy_5.jpg?v=1721938776,https://shopthemint.com/products/just-for-you-ecru-tiger-striped-blouse,,"All Size Available, Clothing, Color_White, DetailedCategory_Blouse, DetailedCategory_Short Sleeve, Feature_Bubble Sleeve, HQ, In Stock, MainCategory_Tops, NA Date_07/31/2024, New Arrival, Occasion_Everyday, Occasion_Work, Pattern_Animal, Pattern_Zebra, Pre-Fall, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Size_X-Large, Tops, Womens"
Get What You Love Black Floral Dress,58.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113784.Get-What-You-Love-Black-Floral-Dress__copy_4.jpg?v=1722017960,https://shopthemint.com/products/get-what-you-love-black-floral-dress,,"All Size Available, Clothing, Color_Black, DetailedCategory_Casual Dresses, Dresses, Feature_Bubble Sleeve, Feature_Pocket, Hemline_Above-Knee, HQ, In Stock, MainCategory_Dresses, NA Date_07/31/2024, New Arrival, Occasion_Date Night, Occasion_Everyday, Occasion_WeddingGuest, Occasion_Work, Pattern_Floral, Pre-Fall, Price_$50.00 - $74.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Size_X-Large, Womens"
Get What You Love Black Floral Dress,58.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113784.Get-What-You-Love-Black-Floral-Dress__copy_4.jpg?v=1722017960,https://shopthemint.com/products/get-what-you-love-black-floral-dress,,"All Size Available, Clothing, Color_Black, DetailedCategory_Casual Dresses, Dresses, Feature_Bubble Sleeve, Feature_Pocket, Hemline_Above-Knee, HQ, In Stock, MainCategory_Dresses, NA Date_07/31/2024, New Arrival, Occasion_Date Night, Occasion_Everyday, Occasion_WeddingGuest, Occasion_Work, Pattern_Floral, Pre-Fall, Price_$50.00 - $74.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Size_X-Large, Womens"
Get What You Love Black Floral Dress,58.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113784.Get-What-You-Love-Black-Floral-Dress__copy_4.jpg?v=1722017960,https://shopthemint.com/products/get-what-you-love-black-floral-dress,,"All Size Available, Clothing, Color_Black, DetailedCategory_Casual Dresses, Dresses, Feature_Bubble Sleeve, Feature_Pocket, Hemline_Above-Knee, HQ, In Stock, MainCategory_Dresses, NA Date_07/31/2024, New Arrival, Occasion_Date Night, Occasion_Everyday, Occasion_WeddingGuest, Occasion_Work, Pattern_Floral, Pre-Fall, Price_$50.00 - $74.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Size_X-Large, Womens"
Get What You Love Black Floral Dress,58.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113784.Get-What-You-Love-Black-Floral-Dress__copy_4.jpg?v=1722017960,https://shopthemint.com/products/get-what-you-love-black-floral-dress,,"All Size Available, Clothing, Color_Black, DetailedCategory_Casual Dresses, Dresses, Feature_Bubble Sleeve, Feature_Pocket, Hemline_Above-Knee, HQ, In Stock, MainCategory_Dresses, NA Date_07/31/2024, New Arrival, Occasion_Date Night, Occasion_Everyday, Occasion_WeddingGuest, Occasion_Work, Pattern_Floral, Pre-Fall, Price_$50.00 - $74.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Size_X-Large, Womens"
Share Your Story Navy Blue Shirt Dress,48.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113753.Share-Your-Story-Navy-Blue-Shirt-Dress.jpg?v=1721941267,https://shopthemint.com/products/share-your-story-navy-blue-shirt-dress,,"All Size Available, BackToIt, Clothing, Coastal, Color_Blue, Combined, combined_share-your-story-shirt-dress, DetailedCategory_Casual Dresses, Dresses, GameDay_Orange/Blue, Hemline_Above-Knee, HQ, In Stock, MainCategory_Dresses, NA Date_07/31/2024, Navy_#304f90, New Arrival, Occasion_Everyday, Occasion_Gameday, Occasion_Work, Pattern_Solid, Pre-Fall, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Size_X-Large, Teachers, Womens, YGroup_share-your-story-shirt-dress"
Share Your Story Navy Blue Shirt Dress,48.00,https://cdn.shopify.com/s/files/1/0028/1945/7082/files/113753.Share-Your-Story-Navy-Blue-Shirt-Dress.jpg?v=1721941267,https://shopthemint.com/products/share-your-story-navy-blue-shirt-dress,,"All Size Available, BackToIt, Clothing, Coastal, Color_Blue, Combined, combined_share-your-story-shirt-dress, DetailedCategory_Casual Dresses, Dresses, GameDay_Orange/Blue, Hemline_Above-Knee, HQ, In Stock, MainCategory_Dresses, NA Date_07/31/2024, Navy_#304f90, New Arrival, Occasion_Everyday, Occasion_Gameday, Occasion_Work, Pattern_Solid, Pre-Fall, Price_$25.00 to $49.99, Product Photos, Regular Price, Reorder, Season_Fall, Site Visible, Size_Large, Size_Medium, Size_Small, Size_X-Large, Teachers, Womens, YGroup_share-your-story-shirt-dress"
